"id","name","rating"
1239192,"Portable Hole",3
1239193,"Power Word Kill",3.5
1239194,"Prosperous Innkeeper",3
1239195,"Tiamat",1.5
1239197,"Vorpal Sword",4.5
1239359,"Lolth, Spider Queen",5
1239364,"Bruenor Battlehammer",3
1239371,"Drizzt Do'Urden",4
1241890,"Tasha's Hideous Laughter",2
1241891,"Flumph",1
1242777,"Ellywick Tumblestrum",4.5
1242779,"Nadaar, Selfless Paladin",4
1242781,"Shortcut Seeker",2
1242782,"Gloom Stalker",2
1242800,"Cloister Gargoyle",2.5
1242802,"Dungeon Crawler",1.5
1242804,"Evolving Wilds",2
1242995,"Plains",0
1242999,"Island",0
1243001,"Swamp",0
1243004,"Mountain",0
1243007,"Forest",0
1243021,"Hive of the Eye Tyrant",3.5
1243037,"Charmed Sleep",3.5
1243042,"The Blackstaff of Waterdeep",1.5
1243046,"Circle of Dreams Druid",2
1243047,"Plundering Barbarian",1
1243048,"You See a Guard Approach",1.5
1243049,"Purple Worm",3
1243053,"Minion of the Mighty",1
1243055,"Grazilaxx, Illithid Scholar",3.5
1243056,"Orb of Dragonkind",0.5
1243057,"Moon-Blessed Cleric",2.5
1243058,"Bull's Strength",0.5
1243059,"Guild Thief",3
1243060,"The Book of Vile Darkness",1.5
1243061,"Devour Intellect",0
1243062,"Den of the Bugbear",4
1243064,"Choose Your Weapon",2
1243065,"Sphere of Annihilation",3.5
1243066,"You Come to a River",1
1243067,"Flameskull",3.5
1243069,"Icingdeath, Frost Tyrant",4.5
1243071,"Cave of the Frost Dragon",4
1243073,"Ebondeath, Dracolich",4.5
1243074,"Black Dragon",3
1243075,"Gelatinous Cube",3.5
1243078,"Werewolf Pack Leader",3.5
1243079,"Green Dragon",3
1243080,"Fifty Feet of Rope",1
1243082,"You Hear Something on Watch",1.5
1243083,"Adult Gold Dragon",3.5
1243085,"Dawnbringer Cleric",1.5
1243087,"Manticore",2
1243091,"You See a Pair of Goblins",2.5
1243096,"Dueling Rapier",1
1243104,"You Find the Villains' Lair",2.5
1243107,"Hunter's Mark",3.5
1243108,"Find the Path",2
1243111,"Mordenkainen's Polymorph",0
1243114,"Zombie Ogre",1
1243115,"Dragon Turtle",3.5
1243119,"Yuan-Ti Fang-Blade",2.5
1243120,"Hobgoblin Captain",1.5
1243121,"You Find a Cursed Idol",1
1243122,"Yuan-Ti Malison",4
1243126,"Celestial Unicorn",2.5
1243129,"Devoted Paladin",2.5
1243134,"Half-Elf Monk",2
1243139,"Oswald Fiddlebender",2
1243141,"You're Ambushed on the Road",0
1243149,"Air-Cult Elemental",2
1243150,"Clever Conjurer",1
1243152,"Baleful Beholder",2
1243153,"Grim Wanderer",3
1243154,"Shambling Ghast",1
1243155,"Wight",3.5
1243156,"Battle Cry Goblin",3
