"id","name","rating"
1279818,"Temporal Firestorm",3
1279821,"Llanowar Loamspeaker",3.5
1279823,"Evolved Sleeper",3.5
1279826,"Shivan Devastator",5
1279827,"Jaya, Fiery Negotiator",4.5
1282720,"Liliana of the Veil",4.5
1282735,"Squee, Dubious Monarch",3.5
1282742,"The Raven Man",3.5
1282747,"Ajani, Sleeper Agent",4.5
1282752,"Adarkar Wastes",4
1282754,"Sulfurous Springs",3.5
1282757,"The World Spell",4
1282758,"Braids, Arisen Nightmare",3.5
1282760,"Territorial Maro",2
1282761,"Guardian of New Benalia",3.5
1282763,"The Phasing of Zhalfir",3
1282764,"Nishoba Brawler",3
1282765,"Archangel of Wrath",3.5
1282767,"Impede Momentum",1.5
1282768,"Charismatic Vanguard",1
1282770,"Benalish Sleeper",1.5
1282771,"Defiler of Dreams",3
1282772,"Yavimaya Coast",3.5
1282774,"Jhoira, Ageless Innovator",3.5
1282775,"Zur, Eternal Schemer",4.5
1282776,"Sol'Kanar the Tainted",4
1282777,"Soul of Windgrace",4
1282778,"Raff, Weatherlight Stalwart",3
1282783,"Caves of Koilos",4
1282785,"Shivan Reef",3.5
1282787,"Karplusan Forest",4
1282789,"Shalai's Acolyte",2
1282790,"Radha's Firebrand",3.5
1282792,"Astor, Bearer of Blades",3.5
1282794,"Resolute Reinforcements",3
1282795,"Micromancer",2.5
1282796,"Lightning Strike",1.5
1282800,"Sheoldred, the Apocalypse",4
1282801,"Herd Migration",3
1282804,"Defiler of Vigor",3
1282805,"Najal, the Storm Runner",2
1282806,"Tolarian Geyser",1
1282807,"Tolarian Terror",0
1282808,"Vineshaper Prodigy",1
1282809,"Stall for Time",1
1282810,"Take Up the Shield",1
1282811,"Toxic Abomination",1
1282812,"Tattered Apparition",0
1282813,"Magnigoth Sentry",0.5
1282814,"Molten Monstrosity",0
1282815,"Snarespinner",1
1282816,"Viashino Branchrider",1.5
1282817,"Voda Sea Scavenger",0.5
1282818,"Volshe Tideturner",1
1282819,"Scout the Wilderness",1
1282820,"Urborg Repossession",1.5
1282821,"Writhing Necromass",0
1282822,"Balduvian Atrocity",3
1282823,"Sengir Connoisseur",2
1282828,"Golden Argosy",3
1282831,"Chaotic Transformation",3
1282845,"Cut Down",3
1282864,"Nemata, Primeval Warden",3
1283059,"Join Forces",2.5
1283064,"Threats Undetected",3.5
1283075,"Forest",2
1283078,"Island",2
1283081,"Mountain",2
1283084,"Plains",2
1283087,"Swamp",2
1283090,"Sphinx of Clear Skies",4
1283092,"Yavimaya Steelcrusher",1
1283093,"Samite Herbalist",1.5
1283094,"Mesa Cavalier",1
1283095,"Frostfist Strider",2
1283097,"Shanna, Purifying Blade",4.5
1283098,"Keldon Flamesage",3.5
1283100,"Tori D'Avenant, Fury Rider",2.5
1283118,"Plaza of Heroes",4
1283120,"Yavimaya Iconoclast",3
1283121,"Protect the Negotiators",3
1283122,"Karn, Living Legacy",4.5
1283124,"Dragon Whelp",2.5
1283125,"Strength of the Coalition",3
1283126,"Monstrous War-Leech",2.5
1283127,"Phoenix Chick",3
1283128,"Defiler of Faith",3
1283130,"Bortuk Bonerattle",2
1283132,"Cult Conscript",3
1283133,"Hero's Heirloom",3
1283134,"Rona's Vortex",3
1283142,"Citizen's Arrest",1
1283143,"Coalition Skyknight",2.5
1283144,"Walking Bulwark",3
1283145,"Pilfer",3
1283146,"Argivian Cavalier",1
1283147,"Blight Pile",3
1283150,"Coral Colony",3
1283151,"Choking Miasma",3
1283152,"Fires of Victory",3
1283153,"Twinferno",3
1283155,"Joint Exploration",3
1283156,"Inscribed Tablet",3
1283157,"Stronghold Arena",3.5
1283160,"Urborg Lhurgoyf",3.5
1283161,"Slimefoot's Survey",2
1283162,"Weatherlight Compleated",4.5
1283163,"Ratadrabik of Urborg",3
1283165,"Hurler Cyclops",2
1283166,"Warhost's Frenzy",2.5
1283173,"Timely Interference",1.5
1283174,"Thrill of Possibility",1
1283175,"Colossal Growth",1.5
1283176,"Llanowar Greenwidow",3.5
1283177,"Queen Allenal of Ruadach",2.5
1283178,"Rulik Mons, Warren Chief",2.5
1283183,"Karn's Sylex",4.5
1283184,"Lagomos, Hand of Hatred",2.5
1283186,"Rundvelt Hordemaster",3.5
1283188,"Wingmantle Chaplain",2
1283191,"Vodalian Mindsinger",3.5
1283192,"Timeless Lotus",4
1283263,"Bog Badger",1
1283264,"Jaya's Firenado",0
1283265,"Phyrexian Espionage",1
1283270,"Juniper Order Rootweaver",1.5
1283271,"Defiler of Flesh",3.5
1283274,"Yotia Declares War",3
1283277,"Cleaving Skyrider",3
1283278,"Djinn of the Fountain",2
1283316,"Ivy, Gleeful Spellthief",3.5
1283328,"Silver Scrutiny",3.5
1283330,"Danitha, Benalia's Hope",3
1283353,"King Darien XLVIII",3.5
1283363,"Runic Shot",3
1283367,"Temporary Lockdown",3.5
1283374,"Automatic Librarian",1
1283376,"Elvish Hydromancer",2.5
1283378,"Sprouting Goblin",3
1283381,"Elas il-Kor, Sadistic Pilgrim",3
1283385,"Vohar, Vodalian Desecrator",3
1283398,"Serra Paragon",4
1283402,"Anointed Peacekeeper",3.5
1283403,"Leyline Binding",3
1283404,"Academy Wall",1
1283405,"Battlewing Mystic",3
1283406,"Founding the Third Path",3
1283407,"Haughty Djinn",3.5
1283409,"Drag to the Bottom",3.5
1283413,"Balduvian Berserker",3
1283414,"Electrostatic Infantry",3
1283415,"Hurloon Battle Hymn",2.5
1283416,"Gaea's Might",1.5
1283417,"Linebreaker Baloth",2
1283418,"Quirion Beastcaller",3.5
1283419,"Tail Swipe",3
1283420,"Tear Asunder",3
1283421,"Rivaz of the Claw",3.5
1283422,"Rona, Sheoldred's Faithful",2.5
1283427,"Stenn, Paranoid Partisan",3.5
1283430,"Tatyova, Steward of Tides",2.5
1283433,"Tura Kennerüd, Skyknight",2
1283435,"Zar Ojanen, Scion of Efrava",2
1283436,"Jodah's Codex",2
1283449,"The Weatherseed Treaty",2.5
1283450,"Knight of Dawn's Light",3
1283452,"Mossbeard Ancient",2
1283454,"Aron, Benalia's Ruin",3
1283456,"Vesuvan Duplimancy",4
1283461,"Valiant Veteran",3.5
1283463,"Rith, Liberated Primeval",4
1283465,"Nael, Avizoa Aeronaut",2.5
1283467,"Balmor, Battlemage Captain",3
1283469,"Leaf-Crowned Visionary",3.5
1283472,"Thran Portal",3.5
1283476,"Sheoldred's Restoration",2.5
1283478,"Extinguish the Light",0.5
1283479,"Vodalian Hexcatcher",3.5
1283486,"Phyrexian Rager",1
1283487,"Tribute to Urborg",1
1283488,"Negate",1.5
1283489,"Meria, Scholar of Antiquity",3.5
1283491,"The Elder Dragon War",3
1283492,"Shield-Wall Sentinel",0.5
1283501,"Phyrexian Warhorse",0.5
1283502,"Sunbathing Rootwalla",1
1283503,"Smash to Dust",1
1283504,"Yavimaya Sojourner",0
1283511,"Aether Channeler",3.5
1283513,"Uurg, Spawn of Turg",2.5
1283524,"Relic of Legends",2.5
1283527,"Garna, Bloodfist of Keld",2.5
1283528,"Baird, Argivian Recruiter",3
1283529,"Phyrexian Missionary",3
1283530,"Love Song of Night and Day",2.5
1283531,"Braids's Frightful Return",3
1283548,"Radha, Coalition Warlord",2.5
1283553,"Prayer of Binding",2.5
1283602,"Shadow-Rite Priest",3.5
1283603,"Defiler of Instinct",3.5
1283604,"Impulse",1.5
1283605,"Urza Assembles the Titans",3
1283606,"Ertai's Scorn",2.5
1283607,"Ertai Resurrected",3.5
1283608,"The Cruelty of Gix",3
1283613,"Academy Loremaster",3.5
1283614,"Jodah, the Unifier",4
1283615,"Combat Research",3
1283616,"Essence Scatter",1.5
1283617,"Aggressive Sabotage",1
1283618,"Haunting Figment",1.5
1283619,"Battle-Rage Blessing",1.5
1283620,"Gibbering Barricade",1
1283621,"Pixie Illusionist",1.5
1283622,"Sunlit Marsh",2
1283623,"Shore Up",1.5
1283624,"Soaring Drake",1
1283625,"Sacred Peaks",2
1283626,"Silverback Elder",4
1283627,"Talas Lookout",0
1283628,"Deathbloom Gardener",1
1283629,"Geothermal Bog",2
1283630,"Tidepool Turtle",0
1283631,"Contaminated Aquifer",2
1283632,"Benalish Faithbonder",1.5
1283633,"Idyllic Beachfront",2
1283634,"Captain's Call",0.5
1283635,"Molten Tributary",2
1283636,"Barkweave Crusher",0.5
1283637,"Radiant Grove",2
1283639,"Haunted Mire",2
1283640,"Wooded Ridgeline",1.5
1283642,"Tangled Islet",1.5
1283643,"Llanowar Stalker",1.5
1283644,"Knight of Dusk's Shadow",3
1283645,"Crystal Grotto",2
1283646,"Elfhame Wurm",0
1283647,"Hexbane Tortoise",1
1283648,"Phyrexian Vivisector",1.5
1283649,"Bite Down",1.5
1283650,"Floriferous Vinewall",1.5
1283651,"Shadow Prophecy",1
1283652,"Artillery Blast",1.5
1283653,"Griffin Protector",0.5
1283654,"Splatter Goblin",1
1283655,"Destroy Evil",1.5
1283656,"Coalition Warbrute",0.5
1283657,"Flowstone Infusion",1.5
1283659,"Meteorite",0
1283661,"Salvaged Manaworker",1.5
1283662,"Argivian Phalanx",0
1283665,"Flowstone Kavu",1
1283666,"Vanquisher's Axe",1.5
1283668,"Clockwork Drawbridge",1.5
1283669,"Heroic Charge",0.5
1283674,"Furious Bellow",1.5
1283675,"Ghitu Amplifier",1.5
1283677,"Goblin Picker",1.5
1283678,"Hammerhand",1.5
1283679,"Broken Wings",1
1283680,"In Thrall to the Pit",0.5
1283682,"Keldon Strike Team",1
1283684,"Battlefly Swarm",1.5
1283685,"Meria's Outrider",0
1283688,"Eerie Soultender",1
1283689,"Bone Splinters",1.5
