id,name,rating,synergy
442889,"Karn, Scion of Urza",4.5,Historic
442890,Adamant Will,2,
442891,Aven Sentry,3,
442892,"Baird, Steward of Argive",3.5,Historic
442893,Benalish Honor Guard,1.5,Knight
442894,Benalish Marshal,3,Knight
442895,Blessed Light,3.5,
442896,Board the Weatherlight,0,Historic
442897,Call the Cavalry,3,Knight
442898,Charge,1,
442899,D'Avenant Trapper,2.5,Historic
442900,"Danitha Capashen, Paragon",3.5,Historic
442901,Daring Archaeologist,3,Historic
442902,Dauntless Bodyguard,2.5,Knight
442903,Dub,2,Knight
442904,"Evra, Halcyon Witness",3.5,Historic
442905,Excavation Elephant,1,Historic
442906,Fall of the Thran,1,Historic
442907,Gideon's Reproach,3,
442908,Healing Grace,0,
442909,History of Benalia,4.5,Historic
442910,Invoke the Divine,2,
442911,Knight of Grace,3.5,Knight
442912,Knight of New Benalia,1.5,Knight
442913,"Kwende, Pride of Femeref",3,Knight
442914,Lyra Dawnbringer,4.5,
442915,Mesa Unicorn,2.5,
442916,On Serra's Wings,3.5,Historic
442917,Pegasus Courser,3.5,
442918,Sanctum Spirit,2,
442919,Seal Away,4,
442920,Sergeant-at-Arms,2.5,
442921,Serra Angel,4,
442922,Serra Disciple,3,Historic
442923,"Shalai, Voice of Plenty",4.5,
442924,"Teshar, Ancestor's Apostle",3.5,Historic
442925,Tragic Poet,0.5,
442926,Triumph of Gerrard,3,
442927,Urza's Ruinous Blast,1.5,
442928,Academy Drake,3,
442929,Academy Journeymage,2.5,Wizard
442930,The Antiquities War,1.5,Historic
442931,Arcane Flight,1.5,
442932,Artificer's Assistant,1.5,Historic
442933,Befuddle,1,
442934,Blink of an Eye,3,
442935,Cloudreader Sphinx,3.5,
442936,Cold-Water Snapper,2.5,
442937,Curator's Ward,0.5,Historic
442938,Deep Freeze,3,
442939,Diligent Excavator,1,Historic
442940,Divination,3,
442941,Homarid Explorer,1.5,
442942,In Bolas's Clutches,4,Historic
442943,Karn's Temporal Sundering,1,
442944,Merfolk Trickster,3,Wizard
442945,The Mirari Conjecture,2,Historic
442946,"Naban, Dean of Iteration",2,Wizard
442947,"Naru Meha, Master Wizard",3.5,Wizard
442948,Opt,3,
442949,Precognition Field,1,
442950,Relic Runner,1,
442951,Rescue,0,
442952,Sage of Lat-Nam,0.5,
442953,Sentinel of the Pearl Trident,1.5,
442954,"Slinn Voda, the Rising Deep",1,Historic
442955,Syncopate,3,
442956,Tempest Djinn,3,
442957,"Tetsuko Umezawa, Fugitive",3,Historic
442958,Time of Ice,3.5,Historic
442959,Tolarian Scholar,0.5,Wizard
442960,Unwind,1,
442961,Vodalian Arcanist,2,Wizard
442962,Weight of Memory,2,
442963,Wizard's Retort,3,Wizard
442964,"Zahid, Djinn of the Lamp",4,Historic
442965,Blessing of Belzenlok,1,
442966,Cabal Evangel,0,
442967,Cabal Paladin,2,Knight
442968,Caligo Skin-Witch,3,Wizard
442969,Cast Down,4,
442970,Chainer's Torment,2,Historic
442971,Dark Bargain,2,
442972,Deathbloom Thallid,3,Saproling
442973,Demonic Vigor,1,
442974,Demonlord Belzenlok,4,Historic
442975,Divest,1.5,
442976,Dread Shade,3,
442977,Drudge Sentinel,1,
442978,The Eldest Reborn,4,Historic
442979,Eviscerate,4,
442980,Feral Abomination,1.5,
442981,Final Parting,1,
442982,Fungal Infection,3,Saproling
442983,"Josu Vess, Lich Knight",4,Knight
442984,"Kazarov, Sengir Pureblood",3.5,Historic
442985,Knight of Malice,3.5,Knight
442986,Lich's Mastery,0,
442987,Lingering Phantom,1.5,Historic
442988,Phyrexian Scriptures,4,Historic
442989,Rat Colony,0,
442990,Rite of Belzenlok,3.5,Historic
442991,Settle the Score,3.5,
442992,Soul Salvage,1.5,
442993,Stronghold Confessor,2.5,
442994,Thallid Omnivore,3,Saproling
442995,Thallid Soothsayer,2.5,
442996,"Torgaar, Famine Incarnate",3,Historic
442997,"Urgoros, the Empty One",3,Historic
442998,Vicious Offering,3.5,Saproling
442999,"Whisper, Blood Liturgist",2,Saproling
443000,Windgrace Acolyte,2,
443001,"Yargle, Glutton of Urborg",1.5,Historic
443002,Yawgmoth's Vile Offering,2,
443003,Bloodstone Goblin,1,Goblin
443004,Champion of the Flame,2,
443005,Fervent Strike,0.5,
443006,Fiery Intervention,3,
443007,Fight with Fire,3.5,
443008,Fire Elemental,1,
443009,Firefist Adept,2.5,Wizard
443010,The First Eruption,1,Historic
443011,The Flame of Keld,1.5,Historic
443012,Frenzied Rage,2,
443013,Ghitu Chronicler,3,Wizard
443014,Ghitu Journeymage,2,Wizard
443015,Ghitu Lavarunner,1.5,Wizard
443016,Goblin Barrage,3,Goblin
443017,Goblin Chainwhirler,3,Goblin
443018,Goblin Warchief,1.5,Goblin
443019,Haphazard Bombardment,3,
443020,Jaya Ballard,3,Historic
443021,Jaya's Immolating Inferno,1.5,
443022,Keldon Overseer,2.5,
443023,Keldon Raider,2.5,
443024,Keldon Warcaller,1,
443025,Orcish Vandal,0.5,
443026,Radiating Lightning,1.5,
443027,Rampaging Cyclops,2,
443028,Run Amok,1.5,
443029,Seismic Shift,0,
443030,Shivan Fire,3.5,
443031,Siege-Gang Commander,4,Goblin
443032,Skirk Prospector,0,Goblin
443033,Skizzik,2,
443034,"Squee, the Immortal",3,Goblin
443035,Two-Headed Giant,3.5,
443036,"Valduk, Keeper of the Flame",3,Historic
443037,Verix Bladewing,4.5,Historic
443038,Warcry Phoenix,3,
443039,Warlord's Fury,1,
443040,Wizard's Lightning,3.5,Wizard
443041,Adventurous Impulse,2,
443042,Ancient Animus,2,
443043,Arbor Armament,1,
443044,Baloth Gorger,3,
443045,Broken Bond,1,
443046,Corrosive Ooze,1,
443047,Elfhame Druid,3,
443048,Fungal Plots,2.5,Saproling
443049,Gaea's Blessing,0,
443050,Gaea's Protector,1.5,
443051,Gift of Growth,2,
443052,Grow from the Ashes,2.5,
443053,"Grunn, the Lonely King",3.5,Historic
443054,Kamahl's Druidic Vow,1,
443055,Krosan Druid,2,
443056,Llanowar Elves,3,
443057,Llanowar Envoy,1.5,
443058,Llanowar Scout,1.5,
443059,Mammoth Spider,3,
443060,"Marwyn, the Nurturer",2.5,
443061,The Mending of Dominaria,3,Historic
443062,"Multani, Yavimaya's Avatar",4,
443063,Nature's Spiral,0,
443064,Pierce the Sky,1,
443065,Primordial Wurm,1.5,
443066,Saproling Migration,3,Saproling
443067,Song of Freyalise,3.5,Historic
443068,Spore Swarm,3,Saproling
443069,Sporecrown Thallid,3,Saproling
443070,Steel Leaf Champion,3.5,Knight
443071,Sylvan Awakening,3.5,
443072,Territorial Allosaurus,4,
443073,Thorn Elemental,2.5,
443074,Untamed Kavu,3.5,
443075,Verdant Force,3,Saproling
443076,Wild Onslaught,2,
443077,Yavimaya Sapherd,3,Saproling
443078,"Adeliz, the Cinder Wind",3.5,Wizard
443079,Arvad the Cursed,3,Historic
443080,"Aryel, Knight of Windgrace",4.5,Knight
443081,Darigaaz Reincarnated,3.5,Historic
443082,"Garna, the Bloodflame",3,Historic
443083,Grand Warlord Radha,3.5,
443084,"Hallar, the Firefletcher",3.5,
443085,"Jhoira, Weatherlight Captain",3,Historic
443086,"Jodah, Archmage Eternal",1,Wizard
443087,"Muldrotha, the Gravetide",3.5,Historic
443088,Oath of Teferi,0,Historic
443089,Primevals' Glorious Rebirth,0.5,Historic
443090,"Raff Capashen, Ship's Mage",3.5,Historic
443091,"Rona, Disciple of Gix",3,Historic
443092,"Shanna, Sisay's Legacy",3.5,Historic
443093,"Slimefoot, the Stowaway",3.5,Saproling
443094,"Tatyova, Benthic Druid",3.5,Historic
443095,"Teferi, Hero of Dominaria",4.5,Historic
443096,"Tiana, Ship's Caretaker",3,Historic
443097,Aesthir Glider,1.5,Historic
443098,Amaranthine Wall,1.5,Historic
443099,Blackblade Reforged,3.5,Historic
443100,Bloodtallow Candle,1,Historic
443101,Damping Sphere,0,Historic
443102,Forebear's Blade,3,Historic
443103,Gilded Lotus,2.5,Historic
443104,Guardians of Koilos,1.5,Historic
443105,Helm of the Host,4,Historic
443106,Howling Golem,1,Historic
443107,Icy Manipulator,3.5,Historic
443108,Jhoira's Familiar,1.5,Historic
443109,Jousting Lance,3,Historic
443110,Juggernaut,2.5,Historic
443111,Mishra's Self-Replicator,2.5,Historic
443112,Mox Amber,1,Historic
443113,Navigator's Compass,1,Historic
443114,Pardic Wanderer,1.5,Historic
443115,Powerstone Shard,0,Historic
443116,Shield of the Realm,0.5,Historic
443117,Short Sword,2.5,Historic
443118,Skittering Surveyor,3,Historic
443119,Sorcerer's Wand,1,Wizard
443120,Sparring Construct,1.5,Historic
443121,Thran Temporal Gateway,1,Historic
443122,"Traxos, Scourge of Kroog",3.5,Historic
443123,Urza's Tome,2,Historic
443124,Voltaic Servant,1.5,Historic
443125,Weatherlight,3.5,Historic
443126,Cabal Stronghold,0.5,
443127,Clifftop Retreat,2,
443128,Hinterland Harbor,2,
443129,Isolated Chapel,2.5,
443130,Memorial to Folly,1.5,
443131,Memorial to Genius,1.5,
443132,Memorial to Glory,1.5,
443133,Memorial to Unity,1.5,
443134,Memorial to War,0,
443135,Sulfur Falls,2.5,
443136,Woodland Cemetery,2.5,
443137,Zhalfirin Void,0.5,
