"id","name","rating"
452751,"Blade Instructor",2.5
452752,"Bounty Agent",2
452753,"Candlelight Vigil",0.5
452754,"Citywide Bust",3
452755,"Collar the Culprit",2
452756,"Conclave Tribunal",4
452757,"Crush Contraband",0.5
452758,"Dawn of Hope",3.5
452759,"Demotion",1.5
452760,"Divine Visitation",2.5
452761,"Flight of Equenauts",2.5
452762,"Gird for Battle",2
452763,"Haazda Marshal",2.5
452764,"Healer's Hawk",3
452765,"Hunted Witness",1.5
452766,"Inspiring Unicorn",3
452767,"Intrusive Packbeast",1.5
452768,"Ledev Guardian",1.5
452769,"Light of the Legion",4
452770,"Loxodon Restorer",1
452771,"Luminous Bonds",3.5
452772,"Parhelion Patrol",3
452773,"Righteous Blow",2
452774,"Roc Charger",3.5
452775,"Skyline Scout",2
452776,"Sunhome Stalwart",3
452777,"Sworn Companions",2
452778,"Take Heart",1.5
452779,"Tenth District Guard",1
452780,"Venerated Loxodon",4
452781,"Capture Sphere",3.5
452782,"Chemister's Insight",3
452783,"Citywatch Sphinx",3
452784,"Dazzling Lights",1.5
452785,"Devious Cover-Up",2.5
452786,"Dimir Informant",2.5
452787,"Disdainful Stroke",3
452788,"Dream Eater",4.5
452789,"Drowned Secrets",1
452790,"Enhanced Surveillance",1
452791,"Guild Summit",1
452792,"Leapfrog",1.5
452793,"Maximize Altitude",1
452794,"Mission Briefing",2.5
452795,"Murmuring Mystic",3.5
452796,"Muse Drake",2
452797,"Narcomoeba",0.5
452798,"Nightveil Sprite",3.5
452799,"Omnispell Adept",1.5
452800,"Passwall Adept",1.5
452801,"Quasiduplicate",3.5
452802,"Radical Idea",2
452803,"Selective Snare",1.5
452804,"Sinister Sabotage",3
452805,"Thoughtbound Phantasm",3
452806,"Unexplained Disappearance",3
452807,"Vedalken Mesmerist",1
452808,"Wall of Mist",1
452809,"Watcher in the Mist",3
452810,"Wishcoin Crab",1.5
452811,"Barrier of Bones",1
452812,"Bartizan Bats",1.5
452813,"Blood Operative",3.5
452814,"Burglar Rat",2.5
452815,"Child of Night",1
452816,"Creeping Chill",0
452817,"Dead Weight",3.5
452818,"Deadly Visit",3.5
452819,"Doom Whisperer",4.5
452820,"Douser of Lights",2
452821,"Gruesome Menagerie",2
452822,"Hired Poisoner",2.5
452823,"Kraul Swarm",1.5
452824,"Lotleth Giant",1.5
452825,"Mausoleum Secrets",1.5
452826,"Mephitic Vapors",1
452827,"Midnight Reaper",3.5
452828,"Moodmark Painter",1
452829,"Necrotic Wound",3
452830,"Never Happened",0.5
452831,"Pilfering Imp",2.5
452832,"Plaguecrafter",3
452833,"Price of Fame",4
452834,"Ritual of Soot",3.5
452835,"Severed Strands",2.5
452836,"Spinal Centipede",2
452837,"Undercity Necrolisk",1.5
452838,"Veiled Shade",1.5
452839,"Vicious Rumors",0
452840,"Whispering Snitch",2.5
452841,"Arclight Phoenix",3.5
452842,"Barging Sergeant",2
452843,"Book Devourer",1
452844,"Command the Storm",3
452845,"Cosmotronic Wave",1.5
452846,"Direct Current",3
452847,"Electrostatic Field",2.5
452848,"Erratic Cyclops",3
452849,"Experimental Frenzy",3
452850,"Fearless Halberdier",0.5
452851,"Fire Urchin",1
452852,"Goblin Banneret",3.5
452853,"Goblin Cratermaker",3
452854,"Goblin Locksmith",0
452855,"Gravitic Punch",1.5
452856,"Hellkite Whelp",3
452857,"Inescapable Blaze",3
452858,"Lava Coil",4
452859,"Legion Warboss",4
452860,"Maniacal Rage",1
452861,"Maximize Velocity",1.5
452862,"Ornery Goblin",3
452863,"Risk Factor",3.5
452864,"Rubblebelt Boar",2
452865,"Runaway Steam-Kin",3.5
452866,"Smelt-Ward Minotaur",2
452867,"Street Riot",0
452868,"Sure Strike",2
452869,"Torch Courier",0
452870,"Wojek Bodyguard",3
452871,"Affectionate Indrik",3
452872,"Arboretum Elemental",2
452873,"Beast Whisperer",3.5
452874,"Bounty of Might",3.5
452875,"Circuitous Route",1.5
452876,"Crushing Canopy",1.5
452877,"Devkarin Dissident",2
452878,"District Guide",3
452879,"Generous Stray",2
452880,"Golgari Raiders",1
452881,"Grappling Sundew",1
452882,"Hatchery Spider",3
452883,"Hitchclaw Recluse",1.5
452884,"Ironshell Beetle",2
452885,"Kraul Foragers",1.5
452886,"Kraul Harpooner",3.5
452887,"Might of the Masses",2
452888,"Nullhide Ferox",4.5
452889,"Pack's Favor",1
452890,"Pause for Reflection",0
452891,"Pelt Collector",3.5
452892,"Portcullis Vine",0.5
452893,"Prey Upon",3
452894,"Siege Wurm",3
452895,"Sprouting Renewal",1.5
452896,"Urban Utopia",1
452897,"Vigorspore Wurm",2.5
452898,"Vivid Revival",1
452899,"Wary Okapi",0.5
452900,"Wild Ceratok",1
452901,"Artful Takedown",3.5
452902,"Assassin's Trophy",4
452903,"Aurelia, Exemplar of Justice",5
452904,"Beacon Bolt",3
452905,"Beamsplitter Mage",2
452906,"Boros Challenger",3.5
452907,"Camaraderie",3
452908,"Centaur Peacemaker",1.5
452909,"Chance for Glory",1.5
452910,"Charnel Troll",3
452911,"Conclave Cavalier",3.5
452912,"Conclave Guildmage",3
452913,"Crackling Drake",3.5
452914,"Darkblade Agent",3
452915,"Deafening Clarion",3.5
452916,"Dimir Spybug",3.5
452917,"Disinformation Campaign",3.5
452918,"Emmara, Soul of the Accord",3.5
452919,"Erstwhile Trooper",1
452920,"Etrata, the Silencer",4
452921,"Firemind's Research",2
452922,"Garrison Sergeant",1
452923,"Glowspore Shaman",2.5
452924,"Goblin Electromancer",3
452925,"Golgari Findbroker",3
452926,"Hammer Dropper",1.5
452927,"House Guildmage",3
452928,"Hypothesizzle",3
452929,"Ionize",3
452930,"Izoni, Thousand-Eyed",3.5
452931,"Join Shields",1
452932,"Justice Strike",3.5
452933,"Knight of Autumn",3.5
452934,"Lazav, the Multifarious",3.5
452935,"League Guildmage",3
452936,"Ledev Champion",3
452937,"Legion Guildmage",3
452938,"March of the Multitudes",4
452939,"Mnemonic Betrayal",1.5
452940,"Molderhulk",1.5
452941,"Nightveil Predator",4
452942,"Niv-Mizzet, Parun",4
452943,"Notion Rain",3
452944,"Ochran Assassin",3
452945,"Ral, Izzet Viceroy",4.5
452946,"Rhizome Lurcher",2.5
452947,"Rosemane Centaur",3
452948,"Skyknight Legionnaire",3.5
452949,"Sonic Assault",2.5
452950,"Sumala Woodshaper",1
452951,"Swarm Guildmage",3
452952,"Swathcutter Giant",2
452953,"Swiftblade Vindicator",3.5
452954,"Tajic, Legion's Edge",4.5
452955,"Thief of Sanity",4
452956,"Thought Erasure",3
452957,"Thousand-Year Storm",1.5
452958,"Trostani Discordant",4.5
