"id","name","rating"
600001,"Morophon, the Boundless",3
600002,"Answered Prayers",3
600003,"Astral Drift",3.5
600004,"Battle Screech",3.5
600005,"Dismantling Blow",0.5
600006,"Enduring Sliver",2
600007,"Ephemerate",0.5
600008,"Face of Divinity",1.5
600009,"First Sliver's Chosen",2.5
600010,"Force of Virtue",3.5
600011,"Generous Gift",3
600012,"Gilded Light",0.5
600013,"Giver of Runes",4
600014,"Impostor of the Sixth Pride",1.5
600015,"Irregular Cohort",3.5
600016,"King of the Pride",2
600017,"Knight of Old Benalia",1.5
600018,"Lancer Sliver",2.5
600019,"Martyr's Soul",3
600020,"On Thin Ice",3.5
600021,"Ranger-Captain of Eos",3.5
600022,"Recruit the Worthy",2.5
600023,"Reprobation",3.5
600024,"Rhox Veteran",3
600025,"Segovian Angel",0.5
600026,"Serra the Benevolent",5
600027,"Settle Beyond Reality",3.5
600028,"Shelter",1.5
600029,"Sisay, Weatherlight Captain",0
600030,"Soul-Strike Technique",1.5
600031,"Splicer's Skill",3
600032,"Stirring Address",1.5
600033,"Trustworthy Scout",1
600034,"Valiant Changeling",3
600035,"Vesperlark",3
600036,"Wall of One Thousand Cuts",1.5
600037,"Winds of Abandon",4
600038,"Wing Shards",3
600039,"Zhalfirin Decoy",1.5
600040,"Archmage's Charm",2
600041,"Bazaar Trademage",3.5
600042,"Blizzard Strix",3
600043,"Chillerpillar",2
600044,"Choking Tethers",1.5
600045,"Cunning Evasion",1
600046,"Echo of Eons",1.5
600047,"Everdream",3
600048,"Exclude",3.5
600049,"Eyekite",1.5
600050,"Fact or Fiction",3.5
600051,"Faerie Seer",1.5
600052,"Force of Negation",2
600053,"Future Sight",3.5
600054,"Iceberg Cancrix",1
600055,"Man-o'-War",3.5
600056,"Marit Lage's Slumber",2.5
600057,"Mirrodin Besieged",1.5
600058,"Mist-Syndicate Naga",4
600059,"Moonblade Shinobi",3
600060,"Oneirophage",4
600061,"Phantasmal Form",3
600062,"Phantom Ninja",2.5
600063,"Pondering Mage",3.5
600064,"Prohibit",1.5
600065,"Rain of Revelation",3
600066,"Rebuild",0
600067,"Scour All Possibilities",3
600068,"Scuttling Sliver",1
600069,"Smoke Shroud",1.5
600070,"Spell Snuff",1
600071,"Stream of Thought",0
600072,"String of Disappearances",2
600073,"Tribute Mage",1.5
600074,"Twisted Reflection",3
600075,"Urza, Lord High Artificer",4
600076,"Watcher for Tomorrow",3.5
600077,"Windcaller Aven",3
600078,"Winter's Rest",3
600079,"Azra Smokeshaper",2
600080,"Cabal Therapist",1
600081,"Carrion Feeder",2
600082,"Changeling Outcast",1.5
600083,"Cordial Vampire",3
600084,"Crypt Rats",3.5
600085,"Dead of Winter",3
600086,"Defile",3.5
600087,"Diabolic Edict",1
600088,"Dregscape Sliver",2.5
600089,"Endling",4.5
600090,"Feaster of Fools",3.5
600091,"First-Sphere Gargantua",2.5
600092,"Force of Despair",3.5
600093,"Gluttonous Slug",2.5
600094,"Graveshifter",3.5
600095,"Headless Specter",3
600096,"Mind Rake",1
600097,"Mob",4
600098,"Nether Spirit",1.5
600099,"Ninja of the New Moon",1
600100,"Plague Engineer",4
600101,"Putrid Goblin",3
600102,"Rank Officer",2
600103,"Ransack the Lab",1.5
600104,"Return from Extinction",1.5
600105,"Sadistic Obsession",2
600106,"Shatter Assumptions",0
600107,"Silumgar Scavenger",2
600108,"Sling-Gang Lieutenant",3.5
600109,"Smiting Helix",3.5
600110,"Throatseeker",2.5
600111,"Umezawa's Charm",2
600112,"Undead Augur",3
600113,"Unearth",2.5
600114,"Venomous Changeling",2.5
600115,"Warteye Witch",3
600116,"Yawgmoth, Thran Physician",4
600117,"Alpine Guide",3
600118,"Aria of Flame",1
600119,"Bladeback Sliver",2
600120,"Bogardan Dragonheart",2
600121,"Cleaving Sliver",1.5
600122,"Firebolt",4
600123,"Fists of Flame",1
600124,"Force of Rage",1.5
600125,"Geomancer's Gambit",1
600126,"Goatnap",1
600127,"Goblin Champion",0.5
600128,"Goblin Engineer",1
600129,"Goblin Matron",2
600130,"Goblin Oriflamme",1
600131,"Goblin War Party",2
600132,"Hollowhead Sliver",3
600133,"Igneous Elemental",2.5
600134,"Lava Dart",1.5
600135,"Magmatic Sinkhole",3.5
600136,"Orcish Hellraiser",3
600137,"Ore-Scale Guardian",3
600138,"Pashalik Mons",4
600139,"Pillage",0
600140,"Planebound Accomplice",0
600141,"Pyrophobia",3.5
600142,"Quakefoot Cyclops",2.5
600143,"Ravenous Giant",3
600144,"Reckless Charge",1
600145,"Seasoned Pyromancer",4.5
600146,"Shenanigans",0
600147,"Spinehorn Minotaur",1
600148,"Spiteful Sliver",3.5
600149,"Tectonic Reformation",2
600150,"Throes of Chaos",1.5
600151,"Urza's Rage",3.5
600152,"Vengeful Devil",1.5
600153,"Viashino Sandsprinter",1.5
600154,"Volatile Claws",0
600155,"Ayula, Queen Among Bears",3.5
600156,"Ayula's Influence",3
600157,"Bellowing Elk",2.5
600158,"Collector Ouphe",1
600159,"Conifer Wurm",3
600160,"Crashing Footfalls",4
600161,"Deep Forest Hermit",4.5
600162,"Elvish Fury",1
600163,"Excavating Anurid",3
600164,"Force of Vigor",0.5
600165,"Frostwalla",1.5
600166,"Genesis",4.5
600167,"Glacial Revelation",1.5
600168,"Hexdrinker",4.5
600169,"Krosan Tusker",3.5
600170,"Llanowar Tribe",2.5
600171,"Mother Bear",3.5
600172,"Murasa Behemoth",3
600173,"Nantuko Cultivator",3
600174,"Nimble Mongoose",1.5
600175,"Regrowth",2
600176,"Rime Tender",2
600177,"Saddled Rimestag",3.5
600178,"Savage Swipe",3
600179,"Scale Up",3
600180,"Spore Frog",0.5
600181,"Springbloom Druid",3.5
600182,"Squirrel Nest",3.5
600183,"Tempered Sliver",3
600184,"Thornado",0.5
600185,"Treefolk Umbra",1
600186,"Treetop Ambusher",2
600187,"Trumpeting Herd",3.5
600188,"Twin-Silk Spider",3
600189,"Unbound Flourishing",0
600190,"Wall of Blossoms",2.5
600191,"Weather the Storm",0
600192,"Webweaver Changeling",3
600193,"Winding Way",2
600194,"Abominable Treefolk",2
600195,"Cloudshredder Sliver",3.5
600196,"Collected Conjuring",1
600197,"Eladamri's Call",2
600198,"Etchings of the Chosen",2.5
600199,"Fallen Shinobi",4
600200,"The First Sliver",1.5
600201,"Good-Fortune Unicorn",3
600202,"Hogaak, Arisen Necropolis",3
600203,"Ice-Fang Coatl",3.5
600204,"Ingenious Infiltrator",3.5
600205,"Kaya's Guile",3.5
600206,"Kess, Dissident Mage",4
600207,"Lavabelly Sliver",3
600208,"Lightning Skelemental",3
600209,"Munitions Expert",3
600210,"Nature's Chant",0
600211,"Reap the Past",3
600212,"Rotwidow Pack",3.5
600213,"Ruination Rioter",2.5
600214,"Soulherder",4
600215,"Thundering Djinn",3
600216,"Unsettled Mariner",3
600217,"Wrenn and Six",3.5
600218,"Altar of Dementia",1
600219,"Amorphous Axe",1
600220,"Arcum's Astrolabe",1.5
600221,"Birthing Boughs",3
600222,"Farmstead Gleaner",2
600223,"Fountain of Ichor",2.5
600224,"Icehide Golem",1
600225,"Lesser Masticore",2
600226,"Mox Tantalite",1
600227,"Scrapyard Recombiner",1
600228,"Sword of Sinew and Steel",4.5
600229,"Sword of Truth and Justice",4.5
600230,"Talisman of Conviction",3
600231,"Talisman of Creativity",3
600232,"Talisman of Curiosity",3
600233,"Talisman of Hierarchy",2
600234,"Talisman of Resilience",2.5
600235,"Universal Automaton",1
600236,"Barren Moor",2
600237,"Cave of Temptation",1
600238,"Fiery Islet",3
600239,"Forgotten Cave",1.5
600240,"Frostwalk Bastion",2
600241,"Hall of Heliod's Generosity",0.5
600242,"Lonely Sandbar",1.5
600243,"Nurturing Peatland",2.5
600244,"Prismatic Vista",3
600245,"Secluded Steppe",1.5
600246,"Silent Clearing",3
600247,"Sunbaked Canyon",2.5
600248,"Tranquil Thicket",1.5
600249,"Waterlogged Grove",2.5
600250,"Snow-Covered Plains",1
600251,"Snow-Covered Island",1
600252,"Snow-Covered Swamp",0.5
600253,"Snow-Covered Mountain",1
600254,"Snow-Covered Forest",1
