"id","name","rating"
1246013,"Champion of the Perished",3.5
1246014,"Infernal Grasp",4
1246015,"Consider",1.5
1246016,"Triskaidekaphile",2.5
1246017,"Play with Fire",3.5
1246018,"Wrenn and Seven",4
1246020,"Join the Dance",3
1246241,"Island",0
1246242,"Swamp",0
1246243,"Mountain",0
1246244,"Forest",0
1246250,"Plains",0
1247801,"Arlinn, the Pack's Hope // Arlinn, the Moon's Fury",3.5
1247803,"Enduring Angel // Angelic Enforcer",4
1247805,"Unruly Mob",1
1247806,"Pestilent Wolf",1.5
1247808,"Snarling Wolf",1
1247811,"Howl of the Hunt",1.5
1247815,"Galvanic Iteration",1.5
1247821,"Beloved Beggar // Generous Soul",3
1247822,"Overgrown Farmland",1.5
1247824,"Deserted Beach",1
1247826,"Shipwreck Marsh",1
1247828,"Haunted Ridge",0.5
1247830,"Rockfall Vale",1
1247832,"Jadar, Ghoulcaller of Nephalia",3.5
1247834,"Tovolar, Dire Overlord // Tovolar, the Midnight Scourge",4
1247836,"Sigarda, Champion of Light",4.5
1247838,"Secrets of the Key",1
1247839,"Brutal Cathar // Moonrage Brute",4
1247846,"Tavern Ruffian // Tavern Smasher",1.5
1247850,"Baithook Angler // Hook-Haunt Drifter",2
1247852,"Candlelit Cavalry",1.5
1247853,"Candletrap",3
1247854,"Might of the Old Ways",1.5
1247855,"Dawnhart Rejuvenator",2.5
1247856,"Arrogant Outlaw",1
1247858,"Brimstone Vandal",1.5
1247859,"Stormrider Spirit",1
1247860,"Famished Foragers",1.5
1247861,"Defenestrate",3.5
1247862,"Light Up the Night",3.5
1247864,"Ominous Roost",1.5
1247865,"Village Watch // Village Reavers",2.5
1247866,"Festival Crasher",1.5
1247868,"Foul Play",3.5
1247869,"Rite of Harmony",1
1247872,"Geistflame Reservoir",3
1247873,"Thermo-Alchemist",2.5
1247874,"Curse of Shaken Faith",0.5
1247876,"Clear Shot",3.5
1247881,"Flame Channeler // Embodiment of Flame",3
1247898,"Gisa, Glorious Resurrector",4.5
1247900,"Dissipate",1.5
1247905,"Bladestitched Skaab",3
1247906,"Saryth, the Viper's Fang",3.5
1247907,"Contortionist Troupe",3
1247908,"Gavony Dawnguard",3.5
1247909,"Poppet Stitcher // Poppet Factory",3.5
1247910,"Heirloom Mirror // Inherited Fiend",2.5
1247911,"Devoted Grafkeeper // Departed Soulkeeper",3
1247912,"Curse of Leeches // Leeching Lurker",3.5
