"id","name","rating"
1475505,"Phyrexian Obliterator",4
1475506,"Jor Kadeen, First Goldwarden",3
1475507,"Elesh Norn, Mother of Machines",4.5
1475508,"Slobad, Iron Goblin",1
1475509,"Koth, Fire of Resistance",4
1475510,"Blue Sun's Twilight",4
1477036,"Kaito, Dancing Shadow",4
1478239,"Nissa, Ascended Animist",4.5
1478240,"Vraska, Betrayal's Sting",4.5
1478241,"Lukka, Bound to Ruin",4
1478242,"Nahiri, the Unforgiving",3.5
1478243,"Kaya, Intangible Slayer",3.5
1478244,"The Eternal Wanderer",5
1478267,"Paladin of Predation",2
1478272,"Kemba, Kha Enduring",3.5
1478276,"Mondrak, Glory Dominus",4
1478278,"Skrelv, Defector Mite",3.5
1478281,"Skrelv's Hive",3.5
1478284,"White Sun's Twilight",4.5
1478285,"Blade of Shared Souls",3
1478288,"Jace, the Perfected Mind",4
1478292,"Geth, Thane of Contracts",3
1478294,"Black Sun's Twilight",3.5
1478295,"Urabrask's Forge",3.5
1478299,"Tyvar, Jubilant Brawler",3
1478300,"Melira, the Living Cure",3.5
1478303,"Glissa Sunslayer",3.5
1478304,"Ezuri, Stalker of Spheres",3
1478308,"Blackcleave Cliffs",1
1478309,"Copperline Gorge",1
1478311,"Darkslick Shores",1
1478313,"Razorverge Thicket",1
1478314,"Seachrome Coast",1
1478316,"The Seedcore",2.5
1478325,"Myr Convert",3
1478328,"Bloated Contaminator",4
1478380,"Vanish into Eternity",1.5
1478381,"Mesmerizing Dose",3
1478382,"Anoint with Affliction",3.5
1478383,"Hexgold Slash",3.5
1478384,"Carnivorous Canopy",1
1478385,"Minor Misstep",0
1478386,"Necrogen Rotpriest",3.5
1478387,"Mirran Safehouse",0
1478388,"Resistance Reunited",1.5
1478389,"Staff of Compleation",1
1478410,"Nimraiser Paladin",3
1478411,"Tyrranax Rex",4.5
1478426,"Ossification",3.5
1478427,"Norn's Wellspring",2.5
1478428,"Annex Sentry",4
1478435,"Mercurial Spelldancer",3.5
1478436,"Experimental Augury",1.5
1478437,"Encroaching Mycosynth",0
1478438,"Archfiend of the Dross",3.5
1478439,"Karumonix, the Rat King",3
1478440,"Phyrexian Arena",2.5
1478441,"Sheoldred's Edict",3
1478442,"Vindictive Flamestoker",3.5
1478443,"Venerated Rotpriest",3.5
1478444,"Green Sun's Twilight",3
1478445,"Conduit of Worlds",2
1478446,"Venser, Corpse Puppet",3.5
1478447,"Slaughter Singer",3.5
1478448,"Ovika, Enigma Goliath",3
1478449,"Bladehold War-Whip",3.5
1478451,"Zenith Chronicler",1.5
1478452,"Graaz, Unstoppable Juggernaut",1.5
1478456,"The Monumental Facade",1.5
1478493,"Capricious Hellraiser",3.5
1478509,"Evolved Spinoderm",3.5
1478532,"Atraxa, Grand Unifier",3
1478553,"Sword of Forge and Frontier",4.5
1478617,"Swooping Lookout",3
1478625,"Jawbone Duelist",3.5
1478626,"Sinew Dancer",1
1478629,"Apostle of Invasion",2.5
1478653,"Volt Charge",3.5
1478658,"Noxious Assault",2
1478686,"Incisor Glider",2.5
1478687,"Unnatural Restoration",1.5
1478688,"Gleeful Demolition",1
1478689,"Resistance Skywarden",3
1478690,"Expand the Sphere",1
1478691,"Oxidda Finisher",2
1478692,"Sawblade Scamp",1.5
1478693,"Monument to Perfection",0
1478732,"Malcator, Purity Overseer",3.5
1478737,"Prosthetic Injector",2
1478740,"Tamiyo's Immobilizer",3
1478742,"The Filigree Sylex",2.5
1478744,"Infested Fleshcutter",2.5
1478746,"Cacophony Scamp",2.5
1478808,"Transplant Theorist",2
1478809,"Bilious Skulldweller",3
