"id","name","rating"
435152,"Adanto Vanguard",3
435153,"Ashes of the Abhorrent",0
435154,"Axis of Mortality",1
435155,"Bellowing Aegisaur",3
435156,"Bishop of Rebirth",3.5
435157,"Bishop's Soldier",2.5
435158,"Bright Reprisal",2
435159,"Demystify",0.5
435160,"Duskborne Skymarcher",
435161,"Emissary of Sunrise",3
435162,"Encampment Keeper",1.5
435163,"Glorifier of Dusk",3.5
435164,"Goring Ceratops",2
435165,"Imperial Aerosaur",3.5
435166,"Imperial Lancer",1.5
435167,"Inspiring Cleric",2.5
435168,"Ixalan's Binding",3.5
435169,"Kinjalli's Caller",1
435170,"Kinjalli's Sunwing",3.5
435171,"Legion Conquistador",1
435172,"Legion's Judgment",3
435173,"Legion's Landing // Adanto, the First Fort",3
435175,"Looming Altisaur",1.5
435176,"Mavren Fein, Dusk Apostle",3.5
435177,"Paladin of the Bloodstained",3
435178,"Pious Interdiction",3.5
435179,"Priest of the Wakening Sun",1
435180,"Pterodon Knight",2
435181,"Queen's Commission",2
435182,"Rallying Roar",2.5
435183,"Raptor Companion",2
435184,"Ritual of Rejuvenation",1
435185,"Sanguine Sacrament",1
435186,"Settle the Wreckage",2.5
435187,"Sheltering Light",2.5
435188,"Shining Aerosaur",2
435189,"Skyblade of the Legion",1.5
435190,"Slash of Talons",1.5
435191,"Steadfast Armasaur",3
435192,"Sunrise Seeker",2.5
435193,"Territorial Hammerskull",3
435194,"Tocatli Honor Guard",1.5
435195,"Vampire's Zeal",2
435196,"Wakening Sun's Avatar",3.5
435197,"Air Elemental",3.5
435198,"Arcane Adaptation",0.5
435199,"Cancel",1.5
435200,"Chart a Course",3
435201,"Daring Saboteur",3
435202,"Deadeye Quartermaster",1
435203,"Deeproot Waters",1
435204,"Depths of Desire",2.5
435205,"Dive Down",1
435206,"Dreamcaller Siren",4
435207,"Entrancing Melody",4
435208,"Favorable Winds",1
435209,"Fleet Swallower",1.5
435210,"Headwater Sentries",1.5
435211,"Herald of Secret Streams",1
435212,"Jace, Cunning Castaway",3.5
435213,"Kopala, Warden of Waves",1.5
435214,"Lookout's Dispersal",2.5
435215,"Navigator's Ruin",0
435216,"One With the Wind",1.5
435217,"Opt",3
435218,"Overflowing Insight",1
435219,"Perilous Voyage",2.5
435220,"Pirate's Prize",2
435221,"Prosperous Pirates",2.5
435222,"River Sneak",1
435223,"River's Rebuke",3.5
435224,"Run Aground",3
435225,"Sailor of Means",2
435226,"Search for Azcanta // Azcanta, the Sunken Ruin",3.5
435228,"Shaper Apprentice",2
435229,"Shipwreck Looter",1.5
435230,"Shore Keeper",1
435231,"Siren Lookout",3
435232,"Siren Stormtamer",2.5
435233,"Siren's Ruse",1
435234,"Spell Pierce",0.5
435235,"Spell Swindle",1.5
435236,"Storm Fleet Aerialist",3
435237,"Storm Fleet Spy",3
435238,"Storm Sculptor",2
435239,"Tempest Caller",3
435240,"Watertrap Weaver",3
435241,"Wind Strider",2
435242,"Anointed Deacon",2
435243,"Arguel's Blood Fast // Temple of Aclazotz",1
435245,"Bishop of the Bloodstained",1.5
435246,"Blight Keeper",1
435247,"Bloodcrazed Paladin",3
435248,"Boneyard Parley",3
435249,"Contract Killing",3.5
435250,"Costly Plunder",1
435251,"Dark Nourishment",3
435252,"Deadeye Tormentor",2
435253,"Deadeye Tracker",3.5
435254,"Deathless Ancient",3
435255,"Desperate Castaways",2
435256,"Dire Fleet Hoarder",2
435257,"Dire Fleet Interloper",2.5
435258,"Dire Fleet Ravager",3.5
435259,"Duress",0.5
435260,"Fathom Fleet Captain",3.5
435261,"Fathom Fleet Cutthroat",2
435262,"Grim Captain's Call",1
435263,"Heartless Pillage",2.5
435264,"Kitesail Freebooter",3
435265,"Lurking Chupacabra",2
435266,"March of the Drowned",2.5
435267,"Mark of the Vampire",1.5
435268,"Queen's Agent",2
435269,"Queen's Bay Soldier",1.5
435270,"Raiders' Wake",1.5
435271,"Revel in Riches",0.5
435272,"Ruin Raider",3.5
435273,"Ruthless Knave",2.5
435274,"Sanctum Seeker",4
435275,"Seekers' Squire",3.5
435276,"Skittering Heartstopper",1.5
435277,"Skulduggery",3
435278,"Skymarch Bloodletter",3
435279,"Spreading Rot",0.5
435280,"Sword-Point Diplomacy",1
435281,"Vanquish the Weak",3
435282,"Vicious Conquistador",1
435283,"Vraska's Contempt",4
435284,"Walk the Plank",4
435285,"Wanted Scoundrels",3.5
435286,"Angrath's Marauders",2
435287,"Bonded Horncrest",3
435288,"Brazen Buccaneers",2
435289,"Burning Sun's Avatar",4.5
435290,"Captain Lannery Storm",3
435291,"Captivating Crew",4
435292,"Charging Monstrosaur",3.5
435293,"Demolish",0.5
435294,"Dinosaur Stampede",1.5
435295,"Dual Shot",0.5
435296,"Fathom Fleet Firebrand",2.5
435297,"Fiery Cannonade",2.5
435298,"Fire Shrine Keeper",1
435299,"Firecannon Blast",3.5
435300,"Frenzied Raptor",1.5
435301,"Headstrong Brute",3
435302,"Hijack",0.5
435303,"Lightning Strike",3.5
435304,"Lightning-Rig Crew",3
435305,"Makeshift Munitions",0.5
435306,"Nest Robber",1.5
435307,"Otepec Huntmaster",1
435308,"Rampaging Ferocidon",3.5
435309,"Raptor Hatchling",3
435310,"Repeating Barrage",4
435311,"Rigging Runner",2
435312,"Rile",1.5
435313,"Rowdy Crew",3.5
435314,"Rummaging Goblin",1.5
435315,"Star of Extinction",2
435316,"Storm Fleet Arsonist",3
435317,"Storm Fleet Pyromancer",2.5
435318,"Sun-Crowned Hunters",2
435319,"Sunbird's Invocation",2
435320,"Sure Strike",1.5
435321,"Swashbuckling",0.5
435322,"Thrash of Raptors",2.5
435323,"Tilonalli's Knight",1.5
435324,"Tilonalli's Skinshifter",1.5
435325,"Trove of Temptation",1
435326,"Unfriendly Fire",3
435327,"Vance's Blasting Cannons // Spitfire Bastion",4.5
435329,"Wily Goblin",1
435330,"Ancient Brontodon",1
435331,"Atzocan Archer",3
435332,"Blinding Fog",0.5
435333,"Blossom Dryad",2.5
435334,"Carnage Tyrant",4
435335,"Colossal Dreadmaw",2.5
435336,"Commune with Dinosaurs",2
435337,"Crash the Ramparts",1.5
435338,"Crushing Canopy",0.5
435339,"Deathgorge Scavenger",3
435340,"Deeproot Champion",1.5
435341,"Deeproot Warrior",2.5
435342,"Drover of the Mighty",3.5
435343,"Emergent Growth",1
435344,"Emperor's Vanguard",3.5
435345,"Grazing Whiptail",3
435346,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",2
435348,"Ixalli's Diviner",2.5
435349,"Ixalli's Keeper",1.5
435350,"Jade Guardian",2.5
435351,"Jungle Delver",0.5
435352,"Kumena's Speaker",1.5
435353,"Merfolk Branchwalker",3.5
435354,"New Horizons",1.5
435355,"Old-Growth Dryads",0
435356,"Pounce",3.5
435357,"Ranging Raptors",3.5
435358,"Ravenous Daggertooth",1.5
435359,"Ripjaw Raptor",4.5
435360,"River Heralds' Boon",1
435361,"Savage Stomp",4
435362,"Shapers' Sanctuary",1
435363,"Slice in Twain",0.5
435364,"Snapping Sailback",3.5
435365,"Spike-Tailed Ceratops",1
435366,"Thundering Spineback",3
435367,"Tishana's Wayfinder",3
435368,"Verdant Rebirth",2
435369,"Verdant Sun's Avatar",3.5
435370,"Vineshaper Mystic",3.5
435371,"Waker of the Wilds",4.5
435372,"Wildgrowth Walker",1
435373,"Admiral Beckett Brass",1.5
435374,"Belligerent Brontodon",1.5
435375,"Call to the Feast",3
435376,"Deadeye Plunderers",3.5
435377,"Dire Fleet Captain",2
435378,"Gishath, Sun's Avatar",4
435379,"Hostage Taker",4.5
435380,"Huatli, Warrior Poet",4
435381,"Marauding Looter",3.5
435382,"Raging Swordtooth",3.5
435383,"Regisaur Alpha",5
435384,"Shapers of Nature",3.5
